Classification_Mnemonic,Dataset_Mnemonic,Id,Processing_Priority,Version
Ethnic Group,LC2101EW,1,1,1
Sex,LC2101EW,2,2,1
Age,LC2101EW,3,3,1
Sex,LC1117EW,4,1,1
Age,LC1117EW,5,2,1
Religion,LC2107EW,6,1,1
Sex,LC2107EW,7,2,1
Age,LC2107EW,8,3,1
Economic Activity,LC6107EW,13,1,1
Sex,LC6107EW,9,2,1
Age,LC6107EW,10,3,1
Occupation,LC6112EW,17,1,1
Age,LC6112EW,11,2,1
