Dataset_Mnemonic,Id,Dataset_Keyword,Dataset_Keyword_Welsh
LC2101EW,1,Ethnic group,Grŵp Ethnig
LC2101EW,2,Sex,Rhyw
LC2101EW,3,Age,Oedran
